,wav,txt,sentence
526,F15_a2_s053_v01.wav,veuillez vous asseoir,s053
527,M12_a4_s053_v05.wav,veuillez vous asseoir,s053
528,F08_a4_s053_v03.wav,veuillez vous asseoir,s053
529,F01_a1_s053_v01.wav,veuillez vous asseoir,s053
530,M09_a2_s054_v05.wav,faisons leur confiance,s054
531,M09_a2_s054_v04.wav,faisons leur confiance,s054
532,F20_a3_s054_v04.wav,faisons leur confiance,s054
533,M04_a3_s054_v02.wav,faisons leur confiance,s054
534,F10_a2_s054_v03.wav,faisons leur confiance,s054
535,F01_a1_s054_v05.wav,faisons leur confiance,s054
536,M09_a1_s054_v03.wav,faisons leur confiance,s054
537,F14_a1_s054_v03.wav,faisons leur confiance,s054
538,F14_a3_s054_v01.wav,faisons leur confiance,s054
539,F02_a2_s054_v02.wav,faisons leur confiance,s054
540,M13_a1_s055_v05.wav,tu as pris la fuite,s055
541,F15_a3_s055_v03.wav,tu as pris la fuite,s055
542,F08_a1_s055_v01.wav,tu as pris la fuite,s055
543,F01_a1_s055_v04.wav,tu as pris la fuite,s055
544,F18_a4_s055_v04.wav,tu as pris la fuite,s055
545,M04_a3_s055_v03.wav,tu as pris la fuite,s055
546,M12_a2_s055_v05.wav,tu as pris la fuite,s055
547,F06_a2_s055_v03.wav,tu as pris la fuite,s055
548,M17_a2_s055_v05.wav,tu as pris la fuite,s055
549,F01_a1_s055_v03.wav,tu as pris la fuite,s055
550,M12_a2_s056_v05.wav,faites moi donc une offre,s056
551,F18_a3_s056_v02.wav,faites moi donc une offre,s056
552,F06_a4_s056_v04.wav,faites moi donc une offre,s056
553,M12_a3_s056_v05.wav,faites moi donc une offre,s056
554,F06_a2_s056_v04.wav,faites moi donc une offre,s056
555,M13_a1_s056_v05.wav,faites moi donc une offre,s056
556,M12_a3_s056_v01.wav,faites moi donc une offre,s056
557,F10_a1_s056_v05.wav,faites moi donc une offre,s056
558,M13_a1_s056_v04.wav,faites moi donc une offre,s056
559,F14_a2_s056_v03.wav,faites moi donc une offre,s056
560,F01_a1_s057_v01.wav,vous avez réfléchi,s057
561,M09_a4_s057_v01.wav,vous avez réfléchi,s057
562,F02_a2_s057_v03.wav,vous avez réfléchi,s057
563,M09_a1_s057_v03.wav,vous avez réfléchi,s057
564,M19_a2_s057_v01.wav,vous avez réfléchi,s057
565,M16_a3_s057_v02.wav,vous avez réfléchi,s057
566,F06_a4_s057_v01.wav,vous avez réfléchi,s057
567,M04_a1_s057_v03.wav,vous avez réfléchi,s057
568,M13_a4_s057_v04.wav,vous avez réfléchi,s057
569,M16_a4_s057_v03.wav,vous avez réfléchi,s057
570,F15_a3_s058_v04.wav,il est tôt à new-york,s058
571,F08_a3_s058_v04.wav,il est tôt à new-york,s058
572,F15_a3_s058_v03.wav,il est tôt à new-york,s058
573,M04_a2_s058_v03.wav,il est tôt à new-york,s058
574,F10_a4_s058_v03.wav,il est tôt à new-york,s058
575,M07_a1_s058_v05.wav,il est tôt à new-york,s058
576,F15_a4_s058_v01.wav,il est tôt à new-york,s058
577,M04_a3_s058_v02.wav,il est tôt à new-york,s058
578,M04_a4_s058_v01.wav,il est tôt à new-york,s058
579,F14_a2_s058_v04.wav,il est tôt à new-york,s058
580,F20_a4_s059_v05.wav,il est tard à paris,s059
581,F06_a2_s059_v02.wav,il est tard à paris,s059
582,M17_a2_s059_v04.wav,il est tard à paris,s059
583,M07_a4_s059_v05.wav,il est tard à paris,s059
584,F02_a4_s059_v03.wav,il est tard à paris,s059
585,M11_a4_s059_v02.wav,il est tard à paris,s059
586,M12_a2_s059_v02.wav,il est tard à paris,s059
587,M12_a2_s059_v05.wav,il est tard à paris,s059
588,F15_a1_s059_v06.wav,il est tard à paris,s059
589,F14_a3_s059_v01.wav,il est tard à paris,s059
590,F01_a2_s060_v02.wav,donne moi une occasion,s060
591,M17_a4_s060_v05.wav,donne moi une occasion,s060
592,F20_a2_s060_v03.wav,donne moi une occasion,s060
593,F08_a2_s060_v04.wav,donne moi une occasion,s060
594,M19_a4_s060_v03.wav,donne moi une occasion,s060
595,M19_a1_s060_v06.wav,donne moi une occasion,s060
596,F05_a1_s060_v01.wav,donne moi une occasion,s060
597,M11_a2_s060_v04.wav,donne moi une occasion,s060
598,M13_a3_s060_v05.wav,donne moi une occasion,s060
599,M07_a1_s060_v04.wav,donne moi une occasion,s060
600,M16_a4_s061_v01.wav,tu as dit la même chose,s061
601,F18_a3_s061_v02.wav,tu as dit la même chose,s061
602,M09_a4_s061_v01.wav,tu as dit la même chose,s061
603,F01_a4_s061_v02.wav,tu as dit la même chose,s061
604,M13_a3_s061_v04.wav,tu as dit la même chose,s061
605,M13_a3_s061_v02.wav,tu as dit la même chose,s061
606,F10_a3_s061_v04.wav,tu as dit la même chose,s061
607,M16_a3_s061_v01.wav,tu as dit la même chose,s061
608,M13_a1_s061_v01.wav,tu as dit la même chose,s061
609,M09_a2_s061_v02.wav,tu as dit la même chose,s061
610,F02_a4_s062_v01.wav,vous avez pris le temps,s062
611,F15_a1_s062_v03.wav,vous avez pris le temps,s062
612,F05_a2_s062_v05.wav,vous avez pris le temps,s062
613,F05_a2_s062_v04.wav,vous avez pris le temps,s062
614,M19_a3_s062_v07.wav,vous avez pris le temps,s062
615,F15_a1_s062_v05.wav,vous avez pris le temps,s062
616,F08_a2_s062_v03.wav,vous avez pris le temps,s062
617,F08_a3_s062_v06.wav,vous avez pris le temps,s062
618,F08_a1_s062_v01.wav,vous avez pris le temps,s062
619,F05_a3_s062_v03.wav,vous avez pris le temps,s062
620,F06_a1_s063_v05.wav,il est tard à lisbonne,s063
621,M16_a3_s063_v01.wav,il est tard à lisbonne,s063
622,M12_a2_s063_v01.wav,il est tard à lisbonne,s063
623,F05_a2_s063_v03.wav,il est tard à lisbonne,s063
624,F08_a2_s063_v02.wav,il est tard à lisbonne,s063
625,M07_a4_s063_v01.wav,il est tard à lisbonne,s063
626,M16_a2_s063_v02.wav,il est tard à lisbonne,s063
627,F05_a2_s063_v02.wav,il est tard à lisbonne,s063
628,F08_a1_s063_v05.wav,il est tard à lisbonne,s063
629,M19_a4_s063_v08.wav,il est tard à lisbonne,s063
630,M17_a3_s064_v05.wav,nous allons prendre un verre,s064
631,F18_a1_s064_v01.wav,nous allons prendre un verre,s064
632,F14_a3_s064_v03.wav,nous allons prendre un verre,s064
633,M13_a2_s064_v02.wav,nous allons prendre un verre,s064
634,M13_a3_s064_v04.wav,nous allons prendre un verre,s064
635,M17_a2_s064_v02.wav,nous allons prendre un verre,s064
636,F05_a3_s064_v03.wav,nous allons prendre un verre,s064
637,M17_a4_s064_v04.wav,nous allons prendre un verre,s064
638,M16_a3_s064_v03.wav,nous allons prendre un verre,s064
639,F03_a4_s064_v05.wav,nous allons prendre un verre,s064
640,F18_a2_s065_v03.wav,laisse moi une deuxième chance,s065
641,M11_a1_s065_v01.wav,laisse moi une deuxième chance,s065
642,M09_a1_s065_v04.wav,laisse moi une deuxième chance,s065
643,M07_a2_s065_v02.wav,laisse moi une deuxième chance,s065
644,F18_a1_s065_v02.wav,laisse moi une deuxième chance,s065
645,M04_a3_s065_v03.wav,laisse moi une deuxième chance,s065
646,F06_a3_s065_v01.wav,laisse moi une deuxième chance,s065
647,M09_a3_s065_v04.wav,laisse moi une deuxième chance,s065
648,F06_a4_s065_v05.wav,laisse moi une deuxième chance,s065
649,F18_a3_s065_v04.wav,laisse moi une deuxième chance,s065
650,F15_a3_s066_v01.wav,elle est partie pour bale,s066
651,M12_a4_s066_v01.wav,elle est partie pour bale,s066
652,F08_a1_s066_v03.wav,elle est partie pour bale,s066
653,F10_a4_s066_v04.wav,elle est partie pour bale,s066
654,M19_a1_s066_v06.wav,elle est partie pour bale,s066
655,F20_a4_s066_v02.wav,elle est partie pour bale,s066
656,M17_a3_s066_v04.wav,elle est partie pour bale,s066
657,M13_a1_s066_v04.wav,elle est partie pour bale,s066
658,M04_a3_s066_v02.wav,elle est partie pour bale,s066
659,F18_a2_s066_v03.wav,elle est partie pour bale,s066
660,M11_a4_s067_v05.wav,tu es parti en week-end,s067
661,M16_a1_s067_v03.wav,tu es parti en week-end,s067
662,M09_a3_s067_v02.wav,tu es parti en week-end,s067
663,M17_a2_s067_v05.wav,tu es parti en week-end,s067
664,F20_a4_s067_v04.wav,tu es parti en week-end,s067
665,F05_a3_s067_v01.wav,tu es parti en week-end,s067
666,M13_a2_s067_v03.wav,tu es parti en week-end,s067
667,M12_a3_s067_v02.wav,tu es parti en week-end,s067
668,F10_a1_s067_v04.wav,tu es parti en week-end,s067
669,F20_a1_s067_v01.wav,tu es parti en week-end,s067
670,M12_a4_s068_v06.wav,tu as oublié ma veste,s068
671,M09_a2_s068_v01.wav,tu as oublié ma veste,s068
672,F20_a4_s068_v04.wav,tu as oublié ma veste,s068
673,M17_a2_s068_v02.wav,tu as oublié ma veste,s068
674,F08_a2_s068_v02.wav,tu as oublié ma veste,s068
675,F15_a3_s068_v03.wav,tu as oublié ma veste,s068
676,F02_a1_s068_v01.wav,tu as oublié ma veste,s068
677,F18_a3_s068_v04.wav,tu as oublié ma veste,s068
678,M16_a4_s068_v04.wav,tu as oublié ma veste,s068
679,M19_a1_s068_v01.wav,tu as oublié ma veste,s068
680,M19_a1_s069_v04.wav,elle a oublié ma fête,s069
681,F10_a3_s069_v01.wav,elle a oublié ma fête,s069
682,F15_a1_s069_v04.wav,elle a oublié ma fête,s069
683,F10_a1_s069_v04.wav,elle a oublié ma fête,s069
684,F01_a4_s069_v04.wav,elle a oublié ma fête,s069
685,F05_a3_s069_v01.wav,elle a oublié ma fête,s069
686,F05_a3_s069_v02.wav,elle a oublié ma fête,s069
687,M13_a4_s069_v02.wav,elle a oublié ma fête,s069
688,F02_a3_s069_v01.wav,elle a oublié ma fête,s069
689,M12_a2_s069_v01.wav,elle a oublié ma fête,s069
690,F20_a4_s070_v03.wav,je suis parti loin d'ici,s070
691,F10_a3_s070_v03.wav,je suis parti loin d'ici,s070
692,M11_a4_s070_v02.wav,je suis parti loin d'ici,s070
693,M11_a1_s070_v04.wav,je suis parti loin d'ici,s070
694,F03_a3_s070_v05.wav,je suis parti loin d'ici,s070
695,F02_a2_s070_v05.wav,je suis parti loin d'ici,s070
696,M07_a4_s070_v01.wav,je suis parti loin d'ici,s070
697,F10_a2_s070_v02.wav,je suis parti loin d'ici,s070
698,M16_a1_s070_v02.wav,je suis parti loin d'ici,s070
699,F15_a1_s070_v03.wav,je suis parti loin d'ici,s070
700,F05_a3_s071_v04.wav,j'ai toussé toute la soirée,s071
701,F08_a2_s071_v03.wav,j'ai toussé toute la soirée,s071
702,F02_a3_s071_v04.wav,j'ai toussé toute la soirée,s071
703,M13_a4_s071_v05.wav,j'ai toussé toute la soirée,s071
704,M04_a1_s071_v02.wav,j'ai toussé toute la soirée,s071
705,F01_a3_s071_v05.wav,j'ai toussé toute la soirée,s071
706,F02_a2_s071_v03.wav,j'ai toussé toute la soirée,s071
707,M17_a1_s071_v04.wav,j'ai toussé toute la soirée,s071
708,M04_a3_s071_v01.wav,j'ai toussé toute la soirée,s071
709,M07_a3_s071_v01.wav,j'ai toussé toute la soirée,s071
710,F08_a3_s072_v04.wav,je suis parti sans trainer,s072
711,F03_a3_s072_v04.wav,je suis parti sans trainer,s072
712,F02_a1_s072_v01.wav,je suis parti sans trainer,s072
713,M19_a2_s072_v04.wav,je suis parti sans trainer,s072
714,M17_a1_s072_v04.wav,je suis parti sans trainer,s072
715,F02_a2_s072_v03.wav,je suis parti sans trainer,s072
716,M19_a4_s072_v03.wav,je suis parti sans trainer,s072
717,F10_a3_s072_v03.wav,je suis parti sans trainer,s072
718,F14_a4_s072_v05.wav,je suis parti sans trainer,s072
719,M12_a4_s072_v02.wav,je suis parti sans trainer,s072
720,F08_a2_s073_v06.wav,tu as marché toute la nuit,s073
721,M13_a2_s073_v05.wav,tu as marché toute la nuit,s073
722,M11_a2_s073_v05.wav,tu as marché toute la nuit,s073
723,M16_a3_s073_v02.wav,tu as marché toute la nuit,s073
724,M19_a2_s073_v07.wav,tu as marché toute la nuit,s073
725,M07_a2_s073_v05.wav,tu as marché toute la nuit,s073
726,M09_a1_s073_v01.wav,tu as marché toute la nuit,s073
727,F20_a4_s073_v05.wav,tu as marché toute la nuit,s073
728,M09_a2_s073_v02.wav,tu as marché toute la nuit,s073
729,F05_a2_s073_v03.wav,tu as marché toute la nuit,s073
730,F10_a1_s074_v02.wav,tu es parti pour l'espagne,s074
731,M19_a3_s074_v06.wav,tu es parti pour l'espagne,s074
732,F03_a4_s074_v04.wav,tu es parti pour l'espagne,s074
733,F03_a1_s074_v01.wav,tu es parti pour l'espagne,s074
734,F08_a4_s074_v05.wav,tu es parti pour l'espagne,s074
735,M19_a3_s074_v01.wav,tu es parti pour l'espagne,s074
736,M12_a2_s074_v01.wav,tu es parti pour l'espagne,s074
737,M16_a4_s074_v02.wav,tu es parti pour l'espagne,s074
738,F03_a1_s074_v04.wav,tu es parti pour l'espagne,s074
739,M16_a1_s074_v02.wav,tu es parti pour l'espagne,s074
740,F01_a3_s075_v03.wav,vous êtes allés à la plage,s075
741,M19_a1_s075_v02.wav,vous êtes allés à la plage,s075
742,F08_a1_s075_v02.wav,vous êtes allés à la plage,s075
743,F05_a4_s075_v01.wav,vous êtes allés à la plage,s075
744,F03_a1_s075_v01.wav,vous êtes allés à la plage,s075
745,M09_a1_s075_v01.wav,vous êtes allés à la plage,s075
746,M19_a3_s075_v05.wav,vous êtes allés à la plage,s075
747,M07_a4_s075_v01.wav,vous êtes allés à la plage,s075
748,M11_a2_s075_v03.wav,vous êtes allés à la plage,s075
749,F03_a3_s075_v05.wav,vous êtes allés à la plage,s075
750,M13_a3_s076_v02.wav,elle est partie en vacances,s076
751,M16_a3_s076_v03.wav,elle est partie en vacances,s076
752,F01_a3_s076_v01.wav,elle est partie en vacances,s076
753,F14_a4_s076_v03.wav,elle est partie en vacances,s076
754,M16_a1_s076_v02.wav,elle est partie en vacances,s076
755,F20_a3_s076_v01.wav,elle est partie en vacances,s076
756,F02_a4_s076_v05.wav,elle est partie en vacances,s076
757,M13_a2_s076_v05.wav,elle est partie en vacances,s076
758,F01_a4_s076_v03.wav,elle est partie en vacances,s076
759,F03_a3_s076_v02.wav,elle est partie en vacances,s076
760,M09_a1_s077_v03.wav,nous allons attendre un peu,s077
761,F05_a4_s077_v01.wav,nous allons attendre un peu,s077
762,F05_a4_s077_v02.wav,nous allons attendre un peu,s077
763,F08_a3_s077_v04.wav,nous allons attendre un peu,s077
764,F15_a3_s077_v02.wav,nous allons attendre un peu,s077
765,F08_a3_s077_v01.wav,nous allons attendre un peu,s077
766,F18_a2_s077_v02.wav,nous allons attendre un peu,s077
767,M17_a3_s077_v02.wav,nous allons attendre un peu,s077
768,F03_a2_s077_v02.wav,nous allons attendre un peu,s077
769,M17_a4_s077_v01.wav,nous allons attendre un peu,s077
770,M16_a1_s078_v02.wav,nous allons prendre un café,s078
771,M07_a4_s078_v01.wav,nous allons prendre un café,s078
772,M16_a3_s078_v01.wav,nous allons prendre un café,s078
773,F02_a3_s078_v01.wav,nous allons prendre un café,s078
774,M19_a1_s078_v06.wav,nous allons prendre un café,s078
775,F05_a2_s078_v01.wav,nous allons prendre un café,s078
776,F01_a2_s078_v06.wav,nous allons prendre un café,s078
777,M17_a2_s078_v03.wav,nous allons prendre un café,s078
778,M12_a1_s078_v03.wav,nous allons prendre un café,s078
779,F05_a1_s078_v03.wav,nous allons prendre un café,s078
780,M04_a1_s079_v02.wav,ta soeur a bu toute la nuit,s079
781,M09_a2_s079_v02.wav,ta soeur a bu toute la nuit,s079
782,F20_a4_s079_v01.wav,ta soeur a bu toute la nuit,s079
783,M17_a3_s079_v03.wav,ta soeur a bu toute la nuit,s079
784,M11_a3_s079_v04.wav,ta soeur a bu toute la nuit,s079
785,M16_a1_s079_v01.wav,ta soeur a bu toute la nuit,s079
786,M11_a4_s079_v02.wav,ta soeur a bu toute la nuit,s079
787,F03_a3_s079_v07.wav,ta soeur a bu toute la nuit,s079
788,F01_a3_s079_v05.wav,ta soeur a bu toute la nuit,s079
789,M13_a4_s079_v05.wav,ta soeur a bu toute la nuit,s079
790,M12_a3_s080_v04.wav,vous êtes partis rapidement,s080
791,M16_a4_s080_v01.wav,vous êtes partis rapidement,s080
792,F15_a1_s080_v02.wav,vous êtes partis rapidement,s080
793,M13_a3_s080_v02.wav,vous êtes partis rapidement,s080
794,F05_a4_s080_v04.wav,vous êtes partis rapidement,s080
795,F08_a4_s080_v02.wav,vous êtes partis rapidement,s080
796,M17_a3_s080_v02.wav,vous êtes partis rapidement,s080
797,F20_a2_s080_v02.wav,vous êtes partis rapidement,s080
798,F02_a4_s080_v03.wav,vous êtes partis rapidement,s080
799,F03_a1_s080_v05.wav,vous êtes partis rapidement,s080
800,F05_a1_s081_v03.wav,c’est vrai attendons un peu,s081
801,F05_a1_s081_v01.wav,c’est vrai attendons un peu,s081
802,M19_a1_s081_v05.wav,c’est vrai attendons un peu,s081
803,F02_a2_s081_v04.wav,c’est vrai attendons un peu,s081
804,F20_a3_s081_v04.wav,c’est vrai attendons un peu,s081
805,M07_a1_s081_v05.wav,c’est vrai attendons un peu,s081
806,M07_a2_s081_v05.wav,c’est vrai attendons un peu,s081
807,F10_a4_s081_v03.wav,c’est vrai attendons un peu,s081
808,F06_a2_s081_v01.wav,c’est vrai attendons un peu,s081
809,F05_a2_s081_v05.wav,c’est vrai attendons un peu,s081
810,F15_a1_s082_v01.wav,il faisait froid aujourd'hui,s082
811,M19_a3_s082_v06.wav,il faisait froid aujourd'hui,s082
812,F01_a3_s082_v04.wav,il faisait froid aujourd'hui,s082
813,F05_a3_s082_v03.wav,il faisait froid aujourd'hui,s082
814,M12_a4_s082_v02.wav,il faisait froid aujourd'hui,s082
815,M04_a4_s082_v03.wav,il faisait froid aujourd'hui,s082
816,M19_a3_s082_v01.wav,il faisait froid aujourd'hui,s082
817,M12_a1_s082_v05.wav,il faisait froid aujourd'hui,s082
818,F01_a2_s082_v02.wav,il faisait froid aujourd'hui,s082
819,M09_a3_s082_v03.wav,il faisait froid aujourd'hui,s082
820,M04_a3_s083_v02.wav,nous allons prendre la fuite,s083
821,F01_a4_s083_v02.wav,nous allons prendre la fuite,s083
822,F20_a4_s083_v02.wav,nous allons prendre la fuite,s083
823,F05_a2_s083_v01.wav,nous allons prendre la fuite,s083
824,F02_a3_s083_v01.wav,nous allons prendre la fuite,s083
825,M11_a3_s083_v04.wav,nous allons prendre la fuite,s083
826,M17_a4_s083_v03.wav,nous allons prendre la fuite,s083
827,M09_a2_s083_v04.wav,nous allons prendre la fuite,s083
828,F08_a3_s083_v03.wav,nous allons prendre la fuite,s083
829,F18_a3_s083_v04.wav,nous allons prendre la fuite,s083
830,M19_a1_s084_v08.wav,vous êtes partis en week-end,s084
831,M19_a3_s084_v02.wav,vous êtes partis en week-end,s084
832,M04_a2_s084_v02.wav,vous êtes partis en week-end,s084
833,F05_a4_s084_v02.wav,vous êtes partis en week-end,s084
834,M19_a4_s084_v01.wav,vous êtes partis en week-end,s084
835,F05_a4_s084_v01.wav,vous êtes partis en week-end,s084
836,M19_a4_s084_v03.wav,vous êtes partis en week-end,s084
837,F08_a1_s084_v01.wav,vous êtes partis en week-end,s084
838,F18_a1_s084_v03.wav,vous êtes partis en week-end,s084
839,F08_a4_s084_v02.wav,vous êtes partis en week-end,s084
840,F06_a4_s085_v03.wav,certes attendons qu'il arrive,s085
841,M12_a2_s085_v01.wav,certes attendons qu'il arrive,s085
842,F06_a1_s085_v03.wav,certes attendons qu'il arrive,s085
843,F15_a4_s085_v04.wav,certes attendons qu'il arrive,s085
844,M19_a1_s085_v07.wav,certes attendons qu'il arrive,s085
845,M04_a2_s085_v01.wav,certes attendons qu'il arrive,s085
846,M09_a3_s085_v04.wav,certes attendons qu'il arrive,s085
847,M12_a1_s085_v05.wav,certes attendons qu'il arrive,s085
848,M09_a4_s085_v05.wav,certes attendons qu'il arrive,s085
849,M09_a4_s085_v03.wav,certes attendons qu'il arrive,s085
850,F14_a1_s086_v02.wav,il fait lourd ce soir à londres,s086
851,M13_a4_s086_v05.wav,il fait lourd ce soir à londres,s086
852,M17_a4_s086_v03.wav,il fait lourd ce soir à londres,s086
853,M07_a1_s086_v02.wav,il fait lourd ce soir à londres,s086
854,M12_a2_s086_v03.wav,il fait lourd ce soir à londres,s086
855,M07_a3_s086_v02.wav,il fait lourd ce soir à londres,s086
856,M09_a4_s086_v03.wav,il fait lourd ce soir à londres,s086
857,F06_a4_s086_v02.wav,il fait lourd ce soir à londres,s086
858,F20_a3_s086_v02.wav,il fait lourd ce soir à londres,s086
859,M19_a1_s086_v01.wav,il fait lourd ce soir à londres,s086
860,M19_a1_s087_v05.wav,nous allons prendre des vacances,s087
861,M07_a1_s087_v03.wav,nous allons prendre des vacances,s087
862,M17_a3_s087_v02.wav,nous allons prendre des vacances,s087
863,F15_a1_s087_v04.wav,nous allons prendre des vacances,s087
864,M04_a1_s087_v01.wav,nous allons prendre des vacances,s087
865,F01_a4_s087_v03.wav,nous allons prendre des vacances,s087
866,F02_a4_s087_v04.wav,nous allons prendre des vacances,s087
867,M11_a2_s087_v04.wav,nous allons prendre des vacances,s087
868,F14_a4_s087_v01.wav,nous allons prendre des vacances,s087
869,M17_a2_s087_v02.wav,nous allons prendre des vacances,s087
870,F06_a1_s088_v02.wav,vous avez oublié mon verre,s088
871,F01_a4_s088_v03.wav,vous avez oublié mon verre,s088
872,M19_a4_s088_v02.wav,vous avez oublié mon verre,s088
873,F08_a2_s088_v01.wav,vous avez oublié mon verre,s088
874,F15_a2_s088_v02.wav,vous avez oublié mon verre,s088
875,F03_a1_s088_v03.wav,vous avez oublié mon verre,s088
876,M17_a2_s088_v03.wav,vous avez oublié mon verre,s088
877,F10_a4_s088_v01.wav,vous avez oublié mon verre,s088
878,M17_a2_s088_v04.wav,vous avez oublié mon verre,s088
879,F01_a1_s088_v01.wav,vous avez oublié mon verre,s088
880,F02_a4_s089_v04.wav,elle a dit ce que je voulais,s089
881,F02_a3_s089_v02.wav,elle a dit ce que je voulais,s089
882,F08_a2_s089_v05.wav,elle a dit ce que je voulais,s089
883,F15_a2_s089_v02.wav,elle a dit ce que je voulais,s089
884,M09_a2_s089_v02.wav,elle a dit ce que je voulais,s089
885,F01_a3_s089_v01.wav,elle a dit ce que je voulais,s089
886,F01_a3_s089_v05.wav,elle a dit ce que je voulais,s089
887,M16_a1_s089_v02.wav,elle a dit ce que je voulais,s089
888,M04_a1_s089_v03.wav,elle a dit ce que je voulais,s089
889,F03_a4_s089_v04.wav,elle a dit ce que je voulais,s089
890,F02_a2_s090_v02.wav,elle est allée à la montagne,s090
891,F20_a1_s090_v01.wav,elle est allée à la montagne,s090
892,M13_a1_s090_v03.wav,elle est allée à la montagne,s090
893,F08_a3_s090_v03.wav,elle est allée à la montagne,s090
894,F01_a2_s090_v04.wav,elle est allée à la montagne,s090
895,F18_a1_s090_v03.wav,elle est allée à la montagne,s090
896,F14_a2_s090_v02.wav,elle est allée à la montagne,s090
897,F18_a4_s090_v01.wav,elle est allée à la montagne,s090
898,M12_a1_s090_v02.wav,elle est allée à la montagne,s090
899,F10_a1_s090_v02.wav,elle est allée à la montagne,s090
900,F20_a3_s091_v03.wav,il fait beau ce soir à paris,s091
901,M19_a2_s091_v02.wav,il fait beau ce soir à paris,s091
902,M13_a2_s091_v02.wav,il fait beau ce soir à paris,s091
903,M16_a1_s091_v03.wav,il fait beau ce soir à paris,s091
904,F03_a2_s091_v01.wav,il fait beau ce soir à paris,s091
905,M13_a3_s091_v03.wav,il fait beau ce soir à paris,s091
906,M17_a3_s091_v05.wav,il fait beau ce soir à paris,s091
907,F15_a2_s091_v01.wav,il fait beau ce soir à paris,s091
908,F08_a3_s091_v04.wav,il fait beau ce soir à paris,s091
909,M04_a1_s091_v02.wav,il fait beau ce soir à paris,s091
910,F10_a3_s092_v05.wav,impossible attendons un peu,s092
911,F18_a4_s092_v01.wav,impossible attendons un peu,s092
912,F14_a2_s092_v02.wav,impossible attendons un peu,s092
913,F05_a4_s092_v05.wav,impossible attendons un peu,s092
914,M07_a2_s092_v01.wav,impossible attendons un peu,s092
915,M19_a1_s092_v02.wav,impossible attendons un peu,s092
916,F15_a2_s092_v01.wav,impossible attendons un peu,s092
917,M13_a2_s092_v04.wav,impossible attendons un peu,s092
918,F01_a4_s092_v02.wav,impossible attendons un peu,s092
919,M09_a4_s092_v01.wav,impossible attendons un peu,s092
920,F05_a3_s093_v05.wav,tu as fait ce que je voulais,s093
921,M12_a4_s093_v05.wav,tu as fait ce que je voulais,s093
922,M11_a2_s093_v05.wav,tu as fait ce que je voulais,s093
923,M13_a3_s093_v05.wav,tu as fait ce que je voulais,s093
924,F08_a3_s093_v03.wav,tu as fait ce que je voulais,s093
925,F15_a3_s093_v01.wav,tu as fait ce que je voulais,s093
926,F01_a3_s093_v03.wav,tu as fait ce que je voulais,s093
927,F08_a1_s093_v04.wav,tu as fait ce que je voulais,s093
928,F20_a2_s093_v04.wav,tu as fait ce que je voulais,s093
929,M16_a3_s093_v01.wav,tu as fait ce que je voulais,s093
930,M17_a2_s094_v01.wav,elle a fait ce que je voulais,s094
931,F18_a2_s094_v02.wav,elle a fait ce que je voulais,s094
932,M04_a4_s094_v01.wav,elle a fait ce que je voulais,s094
933,F20_a4_s094_v03.wav,elle a fait ce que je voulais,s094
934,F02_a4_s094_v01.wav,elle a fait ce que je voulais,s094
935,M12_a4_s094_v08.wav,elle a fait ce que je voulais,s094
936,M09_a2_s094_v03.wav,elle a fait ce que je voulais,s094
937,F10_a3_s094_v03.wav,elle a fait ce que je voulais,s094
938,F03_a2_s094_v05.wav,elle a fait ce que je voulais,s094
939,M17_a2_s094_v02.wav,elle a fait ce que je voulais,s094
940,M19_a3_s095_v01.wav,vous avez dormi toute la nuit,s095
941,M19_a2_s095_v04.wav,vous avez dormi toute la nuit,s095
942,F20_a3_s095_v05.wav,vous avez dormi toute la nuit,s095
943,M12_a2_s095_v03.wav,vous avez dormi toute la nuit,s095
944,F20_a3_s095_v03.wav,vous avez dormi toute la nuit,s095
945,F06_a3_s095_v02.wav,vous avez dormi toute la nuit,s095
946,F08_a4_s095_v01.wav,vous avez dormi toute la nuit,s095
947,F02_a1_s095_v01.wav,vous avez dormi toute la nuit,s095
948,M07_a3_s095_v04.wav,vous avez dormi toute la nuit,s095
949,F18_a1_s095_v01.wav,vous avez dormi toute la nuit,s095
950,M11_a2_s096_v03.wav,vous avez dit ce qu'il fallait,s096
951,F18_a4_s096_v01.wav,vous avez dit ce qu'il fallait,s096
952,M09_a3_s096_v01.wav,vous avez dit ce qu'il fallait,s096
953,F20_a2_s096_v05.wav,vous avez dit ce qu'il fallait,s096
954,M07_a1_s096_v01.wav,vous avez dit ce qu'il fallait,s096
955,M17_a3_s096_v05.wav,vous avez dit ce qu'il fallait,s096
956,M12_a1_s096_v01.wav,vous avez dit ce qu'il fallait,s096
957,F02_a1_s096_v02.wav,vous avez dit ce qu'il fallait,s096
958,M17_a1_s096_v01.wav,vous avez dit ce qu'il fallait,s096
959,F14_a4_s096_v01.wav,vous avez dit ce qu'il fallait,s096
960,M12_a4_s097_v02.wav,vous avez fait ce qu'il fallait,s097
961,F18_a3_s097_v03.wav,vous avez fait ce qu'il fallait,s097
962,F15_a3_s097_v04.wav,vous avez fait ce qu'il fallait,s097
963,F15_a3_s097_v02.wav,vous avez fait ce qu'il fallait,s097
964,M07_a4_s097_v01.wav,vous avez fait ce qu'il fallait,s097
965,F15_a4_s097_v01.wav,vous avez fait ce qu'il fallait,s097
966,F10_a4_s097_v04.wav,vous avez fait ce qu'il fallait,s097
